UserID,Registration_Clicks,Correct_Login,Wrong_Login
17,"[(0.27, 0.71), (0.87, 0.14), (0.39, 0.45)]","[(0.2712549229735034, 0.703558171698384), (0.8595881718793038, 0.14294657528918614), (0.3674268170431925, 0.4348845912766382)]","[(0.44, 0.92), (0.49, 0.34), (0.39, 0.67)]"
18,"[(0.25, 0.1), (0.85, 0.84), (0.63, 0.6)]","[(0.2710939508384497, 0.1217086973967148), (0.8773753969140433, 0.8142688312230072), (0.6114604110710098, 0.6196273208265035)]","[(0.46, 0.02), (0.27, 0.44), (0.24, 0.7)]"
19,"[(0.73, 0.7), (0.63, 0.13), (0.38, 0.87)]","[(0.7215119660578478, 0.6752373639800784), (0.6233401590158024, 0.13110007195920506), (0.40553262685062474, 0.8715217304694235)]","[(0.23, 0.77), (0.57, 0.24), (0.43, 0.43)]"
20,"[(0.33, 0.72), (0.44, 0.3), (0.01, 0.52)]","[(0.3300652799950384, 0.7404744397535599), (0.41883914784331294, 0.2983934132821571), (0.017596003365154947, 0.512135189012876)]","[(0.44, 0.8), (0.77, 0.66), (0.62, 0.51)]"
21,"[(0.28, 0.89), (0.6, 0.98), (0.73, 0.31)]","[(0.25931894048383947, 0.8866224584857655), (0.5949122083643246, 0.9766065346189317), (0.7306626609395125, 0.3159952975049904)]","[(0.54, 0.17), (0.78, 0.69), (0.78, 0.36)]"
22,"[(0.02, 0.13), (0.05, 0.66), (0.07, 0.17)]","[(0.004844654205145788, 0.13068415022777086), (0.06328737701918333, 0.6407024696185766), (0.08055521211754349, 0.14640184975149517)]","[(0.29, 0.24), (0.48, 0.54), (0.41, 0.51)]"
23,"[(0.36, 0.02), (0.39, 0.14), (0.11, 0.12)]","[(0.36514383326946875, 0.02252021402278449), (0.38457072643351303, 0.11943559395284839), (0.09094453663315073, 0.12783895703091985)]","[(0.75, 0.28), (0.03, 0.38), (0.51, 0.08)]"
24,"[(0.55, 0.02), (0.42, 0.99), (0.66, 0.08)]","[(0.5720524667530157, 0.02270045811014391), (0.41062564380469063, 0.9985160367807453), (0.6875149409928563, 0.0547351768221271)]","[(0.32, 0.59), (0.97, 0.55), (0.06, 0.61)]"
25,"[(0.56, 0.95), (0.25, 0.93), (0.76, 0.95)]","[(0.5511616705192338, 0.958269988825857), (0.27829678125231083, 0.935110442010588), (0.7596720235495261, 0.9628364061513491)]","[(0.48, 0.25), (0.48, 0.46), (0.76, 0.41)]"
26,"[(0.74, 0.84), (0.61, 0.64), (0.96, 0.73)]","[(0.758414432869274, 0.8457446128437193), (0.5904963804147609, 0.63858615869282), (0.9473696999741014, 0.7478299803681218)]","[(0.3, 0.53), (0.05, 0.77), (0.1, 0.35)]"
27,"[(0.57, 0.6), (0.5, 0.48), (0.43, 0.96)]","[(0.5549492631217763, 0.578320454025294), (0.48912413690227685, 0.495995253418739), (0.4409974875501309, 0.9839563480613008)]","[(0.68, 0.68), (0.55, 0.82), (0.26, 0.04)]"
28,"[(0.03, 0.87), (0.7, 0.25), (0.13, 0.97)]","[(0.03963338249056107, 0.8635405289354166), (0.6817712894421334, 0.2712933273199471), (0.1397866417616467, 0.9753122117560579)]","[(0.25, 0.89), (0.99, 0.86), (0.43, 0.55)]"
29,"[(0.24, 0.15), (0.83, 0.31), (0.38, 0.96)]","[(0.2227366580776561, 0.13829113866468523), (0.8125991407070222, 0.29946051082926434), (0.39801009031436785, 0.9411693348820531)]","[(0.28, 0.78), (1.0, 0.46), (0.61, 0.57)]"
30,"[(0.24, 0.67), (0.43, 0.87), (0.13, 0.06)]","[(0.2614151909113331, 0.6594192126056425), (0.41221131951157863, 0.8592631690975843), (0.11380294602946672, 0.08819850894753686)]","[(0.03, 0.77), (0.7, 0.32), (0.52, 0.02)]"
31,"[(0.98, 0.93), (0.14, 0.21), (0.6, 0.83)]","[(0.9689614977959771, 0.9162585012794215), (0.15798303736519076, 0.20811289971183117), (0.6144070629096742, 0.809958616464865)]","[(0.07, 0.19), (0.89, 0.45), (0.62, 0.33)]"
32,"[(0.45, 0.52), (0.11, 0.43), (0.71, 0.84)]","[(0.4374478203639304, 0.504833953974961), (0.11810214053989318, 0.4375350761596469), (0.720322626616591, 0.8268374154915732)]","[(0.98, 0.65), (0.75, 0.71), (0.5, 0.33)]"
33,"[(0.31, 0.6), (0.4, 0.83), (0.36, 0.8)]","[(0.312902307059283, 0.6225380772001792), (0.39395067677607476, 0.8017256803961978), (0.3767378039792335, 0.8158970363160304)]","[(0.48, 0.07), (0.43, 0.61), (0.16, 0.87)]"
34,"[(0.83, 0.74), (0.16, 0.24), (0.26, 0.32)]","[(0.8539599166838875, 0.7339344786470626), (0.15482165527371025, 0.24420890037309534), (0.2523187151345173, 0.3281419698231354)]","[(0.9, 0.56), (0.86, 0.32), (0.44, 0.77)]"
35,"[(0.02, 0.2), (0.55, 0.23), (0.74, 0.09)]","[(0.0019847174132200697, 0.19188727750682183), (0.5407886632970214, 0.21527833699510765), (0.7156690993662161, 0.11885669687466613)]","[(0.46, 0.46), (0.78, 0.94), (0.0, 0.16)]"
36,"[(0.51, 0.24), (0.66, 0.69), (0.42, 0.09)]","[(0.49907734659723946, 0.2667717626700693), (0.6892275243983956, 0.6993169690199433), (0.40787355136000303, 0.11524576299448286)]","[(0.08, 0.94), (0.98, 0.46), (0.21, 0.99)]"
37,"[(0.2, 0.39), (0.22, 0.01), (0.82, 0.17)]","[(0.17806447899506747, 0.3940574528237406), (0.1943673042119931, -0.004662870609594846), (0.8079845189328339, 0.14633196014320735)]","[(0.22, 0.46), (0.66, 0.62), (0.9, 0.22)]"
38,"[(0.8, 0.76), (0.18, 0.36), (0.65, 0.46)]","[(0.8081059621621691, 0.7511292180664513), (0.19195112484132137, 0.35321440056022957), (0.6248840840548983, 0.48290798230236814)]","[(0.81, 0.2), (0.85, 0.68), (0.34, 0.93)]"
39,"[(0.69, 0.4), (0.4, 0.07), (0.92, 0.06)]","[(0.6762707662058355, 0.38193107127862763), (0.41392227682511845, 0.0825143525353439), (0.9241842444514058, 0.07126773618612312)]","[(0.39, 0.95), (0.98, 0.65), (0.59, 0.56)]"
40,"[(0.27, 0.64), (0.14, 0.28), (0.38, 0.36)]","[(0.2868748543065814, 0.6458965048662886), (0.12839010061118503, 0.25764722453941674), (0.3739325838405613, 0.3342706755487605)]","[(0.7, 0.65), (0.79, 0.4), (0.66, 0.73)]"
41,"[(0.91, 0.68), (0.72, 0.12), (0.1, 0.7)]","[(0.93015742032405, 0.6800671439540545), (0.7250841302404878, 0.12136808458194101), (0.07508562602488941, 0.6810582038478892)]","[(0.56, 0.53), (0.21, 0.94), (0.36, 0.21)]"
42,"[(0.15, 0.13), (0.3, 0.35), (0.23, 0.72)]","[(0.13091109254972383, 0.10760633506994301), (0.2906758981053296, 0.32410754647312956), (0.23822987573927562, 0.7388827530565595)]","[(0.66, 0.11), (0.14, 0.26), (1.0, 0.96)]"
43,"[(0.8, 0.85), (0.05, 0.06), (0.06, 0.23)]","[(0.8024225713401507, 0.862340577531503), (0.03261126028310173, 0.084002883520465), (0.08157285651383503, 0.24181743168653586)]","[(0.9, 0.58), (0.59, 0.09), (0.02, 0.97)]"
44,"[(0.6, 0.99), (0.82, 0.56), (0.27, 0.1)]","[(0.6059982084585609, 0.9629453434981252), (0.807134398152339, 0.5731224297431481), (0.25999722913737805, 0.1142227814147447)]","[(0.55, 0.05), (0.75, 0.83), (0.68, 0.65)]"
45,"[(0.25, 0.43), (0.7, 0.14), (0.35, 0.14)]","[(0.23018445764642775, 0.40684618205976375), (0.6757523656134301, 0.14998258322462288), (0.36192244226067544, 0.15774495930180882)]","[(0.51, 0.41), (0.14, 0.3), (0.45, 0.44)]"
46,"[(0.72, 0.47), (0.12, 0.65), (0.79, 0.26)]","[(0.6996647641715017, 0.48096297925747167), (0.14462282419238578, 0.6725028606991692), (0.7680973575541481, 0.26120324730343236)]","[(0.34, 0.47), (0.85, 0.04), (0.49, 0.16)]"
47,"[(0.43, 0.28), (0.52, 0.37), (0.17, 0.05)]","[(0.4262130122923021, 0.2709848732938221), (0.5467821361248704, 0.34145375411003437), (0.17895515216972863, 0.02768336824191655)]","[(0.68, 0.49), (0.93, 0.23), (0.25, 0.33)]"
48,"[(0.01, 0.45), (0.21, 0.79), (0.01, 0.82)]","[(0.024324626033558963, 0.42534145516834937), (0.22018372745219925, 0.7954156238427086), (-0.011923936218432468, 0.7934201115595224)]","[(0.86, 0.63), (0.95, 0.56), (0.45, 0.34)]"
49,"[(0.13, 0.34), (0.48, 0.14), (0.15, 0.06)]","[(0.10202009957124356, 0.33251011860975055), (0.5087722343868434, 0.1263132766214022), (0.16453979426320078, 0.03164430862057389)]","[(0.83, 0.22), (0.09, 0.93), (0.26, 0.52)]"
50,"[(0.62, 0.98), (0.75, 0.73), (0.42, 0.02)]","[(0.6448347518732127, 0.962212553432275), (0.7405460130740533, 0.7576564449190553), (0.42112900439402057, 0.03926080497435534)]","[(0.95, 0.97), (0.56, 0.39), (0.65, 0.73)]"
51,"[(0.9, 0.72), (0.0, 0.16), (0.25, 0.61)]","[(0.9022933446842312, 0.7096754374678116), (-0.0267865100837795, 0.1416312729665973), (0.2649624484495543, 0.6268124177644113)]","[(0.01, 0.44), (0.23, 0.12), (0.46, 0.8)]"
52,"[(0.64, 0.4), (0.83, 0.17), (0.08, 0.77)]","[(0.6646724489704113, 0.39148572879340465), (0.8380535747000785, 0.1472797028953527), (0.08216008498373663, 0.7852627569826065)]","[(0.01, 0.56), (0.09, 0.71), (0.34, 0.53)]"
53,"[(0.49, 0.13), (0.24, 0.2), (0.56, 0.99)]","[(0.5099253734798226, 0.11256196491476045), (0.2467575855626405, 0.18775227948407078), (0.5444386921310276, 0.9675829866670618)]","[(0.07, 0.53), (0.22, 0.29), (0.5, 0.9)]"
54,"[(0.2, 0.59), (0.03, 0.14), (0.46, 0.78)]","[(0.18533045060494616, 0.6090656662453598), (0.01541707228596213, 0.12342083848498886), (0.4514276022762635, 0.8023493923177143)]","[(0.1, 0.48), (0.18, 0.84), (0.72, 0.62)]"
55,"[(0.3, 0.79), (0.08, 0.07), (0.06, 0.61)]","[(0.3226699323315956, 0.8160886618166985), (0.052423828742425835, 0.06260150947935406), (0.05779788990376966, 0.6208749994640914)]","[(0.7, 0.17), (0.49, 0.04), (0.42, 0.15)]"
56,"[(0.35, 0.89), (0.04, 0.81), (0.71, 0.71)]","[(0.3377273279269724, 0.9169853920574101), (0.02938676754927511, 0.82886472940545), (0.6817841742875983, 0.6907143700340101)]","[(0.26, 0.65), (0.93, 0.76), (0.97, 0.77)]"
57,"[(0.15, 0.7), (0.13, 0.63), (0.62, 0.82)]","[(0.1394903368372328, 0.6804858935347592), (0.1542730553522891, 0.6229661391693663), (0.6020634947542571, 0.8336718661925865)]","[(0.71, 0.09), (0.88, 0.3), (0.95, 0.25)]"
58,"[(0.95, 0.51), (0.38, 0.2), (0.16, 0.29)]","[(0.968795457945983, 0.493857439804367), (0.36621819944540834, 0.19973887341071261), (0.1398705824489824, 0.27498461576272637)]","[(0.71, 0.12), (0.21, 0.02), (0.48, 0.16)]"
59,"[(0.79, 0.93), (0.24, 0.39), (0.4, 0.62)]","[(0.7831086236136444, 0.9271524536643612), (0.21014175298003301, 0.39214256708466094), (0.3966738912739597, 0.5918000023908423)]","[(0.95, 0.5), (0.88, 0.46), (0.77, 0.63)]"
60,"[(0.33, 0.17), (0.04, 0.46), (0.72, 0.6)]","[(0.31126746575477615, 0.188828163024593), (0.045824889655537764, 0.47941856870659905), (0.7409274165000098, 0.5920386944971642)]","[(0.97, 0.13), (0.71, 0.5), (0.67, 0.16)]"
61,"[(0.83, 0.56), (0.91, 0.76), (0.22, 0.34)]","[(0.8391860487848625, 0.5824894040128155), (0.8840020121702664, 0.7595131070465722), (0.2364029315702709, 0.3455269340531582)]","[(0.99, 0.88), (0.03, 0.3), (0.89, 0.88)]"
62,"[(0.09, 0.58), (0.3, 0.04), (0.94, 0.23)]","[(0.06702511230896602, 0.5585029602612409), (0.3042003836009267, 0.04295859910221608), (0.9627335341255066, 0.2369803842526927)]","[(0.34, 0.93), (0.98, 0.98), (0.3, 0.45)]"
63,"[(0.69, 0.89), (0.14, 0.09), (1.0, 0.06)]","[(0.6743277456606876, 0.8716051376406967), (0.12120139054979939, 0.11710633983065794), (1.0223696009571566, 0.06739445213207451)]","[(0.58, 0.33), (0.71, 0.8), (0.5, 0.98)]"
64,"[(0.28, 0.05), (0.89, 0.66), (0.92, 0.06)]","[(0.2835972574878239, 0.06989235217822812), (0.8905525241384086, 0.6863897241796952), (0.9007979406728852, 0.03631902678646634)]","[(0.22, 0.73), (0.91, 0.54), (0.0, 0.32)]"
65,"[(0.28, 0.64), (0.07, 0.9), (0.86, 0.98)]","[(0.2576194902368029, 0.6611898800761179), (0.054004070132775514, 0.9052966740994512), (0.8776668181890134, 1.006614360454568)]","[(0.99, 0.63), (0.13, 0.88), (0.57, 0.57)]"
66,"[(0.19, 0.68), (0.72, 0.14), (1.0, 0.7)]","[(0.17180026365727624, 0.7078888967450268), (0.7176524443669141, 0.16363539735414873), (0.9754880138677818, 0.718675732518418)]","[(0.44, 0.09), (0.23, 0.66), (0.07, 0.52)]"
67,"[(0.37, 0.69), (0.32, 0.14), (0.42, 0.72)]","[(0.3728391196845158, 0.6918614780419078), (0.3061136576453796, 0.12820679856557007), (0.39927482904230993, 0.6980428580013525)]","[(0.95, 0.58), (0.83, 0.87), (0.15, 0.9)]"
68,"[(0.42, 0.45), (0.57, 0.47), (0.14, 0.87)]","[(0.4475160142232276, 0.47396387742690516), (0.5620485970701193, 0.4694669012597532), (0.15622025333146072, 0.8661673901509431)]","[(0.32, 0.26), (0.91, 0.1), (0.68, 0.11)]"
69,"[(0.68, 0.77), (0.21, 0.21), (0.73, 0.99)]","[(0.6662871463199198, 0.7603378790675716), (0.2265775921920313, 0.23702616995151457), (0.7037774086259609, 1.0178723376301098)]","[(0.63, 0.78), (0.03, 0.79), (0.05, 0.63)]"
70,"[(0.91, 0.31), (0.64, 0.49), (0.14, 0.28)]","[(0.9280179115545799, 0.3201049396860215), (0.6605816948224831, 0.48015190474353997), (0.15554892864380565, 0.25094152272440495)]","[(0.48, 0.13), (0.5, 0.81), (0.12, 0.04)]"
71,"[(0.18, 0.86), (0.72, 0.75), (0.16, 0.37)]","[(0.18899004873622494, 0.8324089155182514), (0.7477390308478181, 0.7337517100593585), (0.18130504861470742, 0.36489050272176504)]","[(0.83, 0.49), (0.08, 0.73), (0.82, 0.02)]"
72,"[(0.46, 0.44), (0.97, 0.54), (0.96, 0.16)]","[(0.4452918304592518, 0.43197252364807787), (0.9743997969307792, 0.5382948154906596), (0.9301627327726402, 0.18199728590190253)]","[(0.73, 0.01), (0.26, 0.06), (0.86, 0.97)]"
73,"[(0.65, 0.98), (0.81, 0.57), (0.63, 0.09)]","[(0.6594589508212739, 0.9595662775700696), (0.7952527732082789, 0.5737485248403142), (0.6101419798807695, 0.11650144662047271)]","[(0.61, 0.63), (0.05, 0.83), (0.93, 0.34)]"
74,"[(0.61, 0.12), (0.26, 0.62), (0.82, 0.3)]","[(0.611324684973364, 0.1472209395597649), (0.2496323292062017, 0.6359499461823181), (0.8135502760769906, 0.2898854606300867)]","[(0.65, 0.29), (0.42, 0.34), (0.34, 0.06)]"
75,"[(0.54, 0.3), (0.72, 0.98), (0.58, 0.99)]","[(0.5319018511286241, 0.2774380438713707), (0.7493465704493617, 0.9565600064513355), (0.5553666655561905, 0.9888074962220149)]","[(0.49, 0.65), (0.61, 0.3), (0.94, 0.85)]"
76,"[(0.43, 0.31), (0.74, 0.34), (0.99, 0.81)]","[(0.44969907246099894, 0.31212470683788707), (0.7470922964256728, 0.3363627193885469), (0.9695250510978695, 0.7898304499726558)]","[(0.65, 0.2), (0.84, 0.87), (0.03, 0.79)]"
77,"[(0.38, 0.37), (0.37, 0.45), (0.36, 0.31)]","[(0.40340723392966144, 0.34693755825112266), (0.3879610591581997, 0.47456683805477146), (0.3898515620331554, 0.3384557794085594)]","[(0.1, 0.58), (0.45, 0.69), (0.3, 0.6)]"
78,"[(0.34, 0.79), (0.03, 0.19), (0.11, 0.29)]","[(0.3295340086052415, 0.7933497262728109), (0.010293914838115068, 0.21121180187440325), (0.1037003695818542, 0.28006056441310967)]","[(0.41, 0.68), (0.01, 0.17), (0.37, 0.5)]"
79,"[(0.31, 0.79), (0.85, 0.81), (0.09, 0.91)]","[(0.2956041577913821, 0.7877557567723464), (0.8687548780575066, 0.786583640366525), (0.11494088627414319, 0.9214383874976109)]","[(0.93, 0.52), (0.18, 0.89), (0.26, 0.3)]"
80,"[(0.2, 0.04), (0.36, 0.4), (0.58, 0.02)]","[(0.195605884521513, 0.03825049685480407), (0.3416793709330446, 0.39282438770471195), (0.6095761736313164, 0.042361745654748)]","[(0.83, 0.26), (0.55, 0.72), (0.73, 0.23)]"
81,"[(0.61, 0.74), (0.34, 0.62), (0.0, 0.85)]","[(0.5968428849689728, 0.7147246574807422), (0.332457639205452, 0.6221680470386773), (-0.008783538163324275, 0.8359767339913582)]","[(0.88, 0.43), (0.62, 0.37), (0.39, 0.12)]"
82,"[(0.59, 0.4), (0.8, 0.49), (0.95, 0.58)]","[(0.5959852571019504, 0.41731106751822444), (0.7769810609199559, 0.5073674418443263), (0.9764413308856286, 0.5635564822727368)]","[(0.23, 0.69), (0.06, 0.12), (0.75, 0.59)]"
83,"[(0.75, 0.93), (0.43, 0.86), (0.06, 0.25)]","[(0.7658977568930043, 0.9328887167117472), (0.4283243615630927, 0.836275700696284), (0.08824916563320812, 0.23153778433322036)]","[(0.48, 0.95), (0.81, 0.64), (0.53, 0.98)]"
84,"[(0.03, 0.58), (0.14, 0.11), (0.59, 0.54)]","[(0.058243063215563565, 0.5904590444090608), (0.15540462860978993, 0.12024795298249405), (0.5917035416203485, 0.5167771198972964)]","[(0.27, 0.19), (0.72, 0.67), (0.92, 0.61)]"
85,"[(0.47, 0.49), (0.66, 0.39), (0.0, 0.67)]","[(0.4523896092788679, 0.47125230763462644), (0.6820947446598993, 0.37549121635502547), (0.01351382910200987, 0.6658896844406971)]","[(0.31, 0.7), (0.34, 0.25), (0.25, 0.85)]"
86,"[(0.93, 0.28), (0.79, 0.91), (0.72, 0.85)]","[(0.9107396178349898, 0.2844587279837529), (0.815023051387054, 0.9013763393915105), (0.7150244250454869, 0.8452448437643337)]","[(0.13, 0.15), (0.51, 0.99), (0.87, 0.71)]"
87,"[(0.94, 0.63), (0.74, 0.36), (0.52, 0.56)]","[(0.9679629007191953, 0.6013840668643369), (0.7456332153859334, 0.3892214365760453), (0.5154166342538279, 0.5557858612358708)]","[(0.66, 0.92), (0.17, 0.96), (0.45, 0.41)]"
88,"[(0.57, 0.29), (0.1, 0.53), (0.75, 0.78)]","[(0.5846902002585057, 0.3093595477528829), (0.12276955537857001, 0.5071378323261877), (0.7630758412941242, 0.7878423874025515)]","[(0.24, 0.08), (0.58, 0.21), (0.89, 0.08)]"
89,"[(0.81, 0.64), (0.22, 0.8), (0.64, 0.22)]","[(0.787579294747128, 0.6413107946964635), (0.21747952463441128, 0.8111208932235003), (0.6453291348510074, 0.206264441363802)]","[(0.23, 0.18), (0.17, 0.12), (0.36, 0.81)]"
90,"[(0.2, 0.29), (0.34, 0.2), (0.6, 0.74)]","[(0.1847289602702523, 0.2705044574590849), (0.32272237943926285, 0.18586537828819766), (0.6199737547300979, 0.7116505428904351)]","[(0.64, 0.42), (0.41, 0.04), (0.02, 0.59)]"
91,"[(0.71, 0.02), (0.03, 0.56), (0.24, 0.98)]","[(0.6998981686799373, 0.007624659561637225), (0.013844503500484773, 0.5444833195314311), (0.21335056116768872, 0.9648175796518754)]","[(0.67, 0.35), (0.57, 0.18), (0.64, 0.14)]"
92,"[(0.64, 0.97), (0.14, 0.09), (0.42, 0.03)]","[(0.6629585185981386, 0.9972525624681695), (0.11554894276520622, 0.0746178986869944), (0.4173257152866114, 0.0380907023955166)]","[(0.14, 0.37), (0.04, 0.92), (0.7, 0.89)]"
93,"[(0.55, 0.96), (0.16, 0.33), (0.79, 0.29)]","[(0.5475441956090787, 0.9609847336428716), (0.13078773548107706, 0.3218870424788448), (0.7769510476918494, 0.31516404376482077)]","[(0.92, 0.78), (0.81, 0.03), (0.51, 0.48)]"
94,"[(0.58, 0.03), (0.6, 0.34), (0.61, 0.41)]","[(0.5740163531397501, 0.037321515024576), (0.615816807240622, 0.31293526284096934), (0.6174227360408822, 0.43646682811562026)]","[(0.35, 0.42), (0.36, 0.86), (0.34, 0.56)]"
95,"[(0.21, 0.68), (0.01, 0.97), (0.96, 0.38)]","[(0.22290883191180527, 0.6796107605132998), (-0.00488857844797661, 0.9422752449922795), (0.9478178357794699, 0.38182377473199736)]","[(0.4, 0.52), (0.79, 0.11), (0.15, 0.79)]"
96,"[(0.28, 0.62), (0.23, 0.49), (0.24, 0.66)]","[(0.25207233976329063, 0.630613348472076), (0.20022517207487256, 0.4820182268722699), (0.21115638507833456, 0.6537404814627674)]","[(0.11, 0.74), (0.73, 0.26), (0.17, 0.45)]"
97,"[(0.91, 0.57), (0.37, 0.68), (1.0, 0.57)]","[(0.9330254215233263, 0.5855346298846053), (0.3581253469694661, 0.6800792652032884), (1.0121799817532982, 0.5727213737209151)]","[(0.69, 0.15), (0.73, 0.11), (0.74, 0.98)]"
98,"[(0.51, 0.99), (0.13, 0.57), (0.97, 0.68)]","[(0.5338221253579328, 0.9770027711922755), (0.14422224168365308, 0.5814413432090927), (0.9768057825921979, 0.6849558537614923)]","[(0.89, 0.74), (0.64, 0.46), (0.93, 0.53)]"
99,"[(0.33, 0.43), (0.03, 0.96), (0.28, 0.24)]","[(0.34902857937008575, 0.403803623398482), (0.04868194361557519, 0.9538483888257597), (0.25055149779745545, 0.24242890141646303)]","[(0.88, 0.84), (0.21, 0.86), (0.12, 0.72)]"
100,"[(0.75, 0.77), (0.61, 0.68), (0.37, 0.31)]","[(0.7445531014115856, 0.7955462935889068), (0.6025364785291015, 0.7012341951065936), (0.3411437144947857, 0.31657844891430964)]","[(0.65, 0.65), (0.58, 0.13), (0.11, 0.87)]"
101,"[(0.87, 1.0), (0.71, 0.36), (0.12, 0.83)]","[(0.8842052015896064, 1.0179832434858378), (0.7053345127056159, 0.33813024401601344), (0.11783995703209153, 0.8210538169344982)]","[(0.98, 0.22), (0.97, 0.23), (0.19, 0.39)]"
102,"[(0.19, 0.85), (0.08, 0.5), (0.23, 0.01)]","[(0.17566402436291578, 0.8743667783351838), (0.06547048497980244, 0.5235690346384729), (0.24099456410174439, 0.03695339409427031)]","[(0.6, 0.91), (0.24, 0.22), (0.6, 0.85)]"
103,"[(0.74, 0.48), (0.14, 0.13), (0.71, 0.35)]","[(0.7423996678664387, 0.45239536170752764), (0.14216058858828673, 0.12227808112197003), (0.6909915370269765, 0.3527875277733426)]","[(0.07, 0.66), (0.57, 0.24), (0.83, 0.19)]"
104,"[(0.82, 0.09), (0.84, 0.64), (0.74, 0.41)]","[(0.7950246357397011, 0.09218188613499076), (0.8249691561389687, 0.6132115632544908), (0.7165870296243663, 0.43990957876877285)]","[(0.32, 0.0), (0.03, 0.56), (0.88, 0.06)]"
